title,title-href,time,entity,type,label,object
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",giá,N,B-NP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",nông_sản,N,B-NP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",năng_lượng,V,B-VP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",giảm,V,B-VP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",mạnh,A,B-AP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",vẫn,R,O,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",thu_hút,V,B-VP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",dòng,N,B-NP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",tiền,N,B-NP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",đầu_tư,V,B-VP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",trong,E,B-PP,O
"Giá nông sản, năng lượng giảm mạnh vẫn thu hút dòng tiền đầu tư trong nước",https://baotintuc.vn/thi-truong-tien-te/gia-nong-san-nang-luong-giam-manh-van-thu-hut-dong-tien-dau-tu-trong-nuoc-20230503082055950.htm,"Thứ Tư, 03/05/2023 08:22",nước,N,B-NP,O
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",nga,N,B-NP,O
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",liên_hợp,V,B-VP,O
Nga và Liên hợp quốc ấn định thời điểm tham vấn về xuất khẩu nông sản,https://baotintuc.vn/the-gioi/nga-va-lien-hop-quoc-an-dinh-thoi-diem-tham-van-ve-xuat-khau-nong-san-20230503174523934.htm,"Thứ Tư, 03/05/2023 17:48",quốc,N,B-NP,O
